id,"name","description",parent,rank,dashboard
16399,"QNIBFSI_mc42UzN5NaX2u","",43,0,1
16400,"nUffGaCnbeQRlrOtq4CkY","",43,0,1
16401,"UtUDk0kW1iAMFsEdyxn2gI7nhxShnZrlo8U4uVk8_NU_",NULL,821,0,1
16402,"V7U_hcaEogAwOc0cLuUac","",43,0,1
16403,"LxTXfYeCkjaP8e6wssIyW","",43,0,1
16404,"1WN0Ml7grX9de5JOK3147sif1Mc",NULL,16388,0,1
16405,"1p35azaR2iT72KjIZAKAU56PQ_G_t","",25,0,1
16406,"kYxAPLos2ndG1UqxxxMmAMlGxKcP16I3ckEbLVSdv34_",NULL,16405,0,1
16407,"p8wVHhktxt_jN1qlFQdf3","",43,0,1
16408,"amfLHR0qyX9OD4ObH","",25,0,1
16409,"NbVbdqSvYoHWcmKaEbxWyyZ_rVH0LpyQodRVLNu",NULL,16408,0,1
16410,"j5aSYaSnJwG1Ph6woqwpT","",43,0,1
16411,"E91QGbERebY0JExXAhOhO","",43,0,1
16412,"zj4NMRoGDTqkA_H1hWnsS","",43,0,1
16413,"gZb7BMdIYE1gXYBvBzRA6","",43,0,1
16414,"CSRPAI80Kd_ySfhsv0Thd","",43,0,1
16415,"druyJlaXTRA3pxikgelOL","",43,0,1
16416,"O6kAoN7h6cJFbefcWHFRY","",43,0,1
16417,"C049OpF455rk49Y3fZkHQ","",43,0,1
16418,"oQyZ83GNgtNPB_iapI1mXmOgLzX2qL4fxbzAKNcQ3F",NULL,9618,0,1
16419,"n4r9u1qoLQLIw8qXv56zClAvHETE6QxjCukk1Q82spE_",NULL,9618,0,1
16420,"p4iERSEASu9WX0o6_UZ9HtGq3lLroD1voMqQ9JwYcjI_",NULL,4304,0,1
16421,"UKLz5_AUnxj_gHzGe2Kx4","",43,0,1
16422,"Y_ZsgQh9j","",25,0,1
16423,"KwM71hVf7vTy1fcxhXu8tWFYHeY6cWAzocuM_RTiWmA_",NULL,16422,0,1
16424,"_BGc1tqwXeZRLENabEuRw","",43,0,1
16425,"7gXdB46L5xglgObc6ueyO","",43,0,1
16426,"NSUM2WBe_1ZwbIuDCtq_5","",43,0,1
16427,"G9tnx8l0LQShJwW4EEi8e","",43,0,1
16428,"9vAJeJGrDw19wJdLWKKlQ","",43,0,1
16429,"noJCdxp8KhSs466hVk3Xg","",43,0,1
16430,"A__5ili2K3TfZFfyj6Xq9","",43,0,1
16431,"Wh2LOOoqHShycQ9asHwqV","",43,0,1
16432,"MYgFggTLH0OIQu4vaQecd","",43,0,1
16433,"I59iQM6_crjdZY8OSBbGg","",43,0,1
16434,"3cz8AUCZU0CKA4HQic_Md","",43,0,1
16435,"b_iZHfEX8m5jwCFhEhKH_","",43,0,1
16436,"kE6CNKeMkxvdaxqTCtzaz","",43,0,1
16437,"0bk0bYWVVGU_a8vvdyVoW","",43,0,1
16438,"oRogz_O_meKQG8OngHIMU","",43,0,1
16439,"24XE17u3rSHM7D_vuPyS38p4ACtA5Ummq43Was6roLA_",NULL,14927,0,1
16440,"AUNrkJzDYJn_Okcka76xq2_A7m16DwrGhNjbMeZptQM_",NULL,14927,0,1
16441,"8hEN3mlXCVt74_i4SLrlE","",43,0,1
16442,"2LsyoNFwIxyVK9ATT3s_Y","",43,0,1
16443,"5GCTt3QxIKyMvKKbwdelh","",43,0,1
16444,"b2S2E_FI01sgka9pg6AUP","",43,0,1
16445,"f18nrcq6bAWjRUwIreATRaNH9TNZzayzjKjmN0YxlSw_",NULL,11713,0,1
16446,"OG7aEKdhrbOF0U","",25,0,1
16447,"1I6xWERa_G65CaJy9aFaLVzVTw1rLmc2a0o_vD9hSls",NULL,16446,0,1
16448,"86IkztJnFClg1i1MmtkyB","",43,0,1
16449,"yRfPtAHWP0jX_ruMgsebA","",43,0,1
16450,"NDK0bJWmQz6ecwwfVgLV_","",43,0,1
16451,"40owJO30DQTg0qBS3D6ln","",43,0,1
16452,"_TrDhk9vP8cOzXCt2q_Od","",43,0,1
16453,"q1CYvuyR4K6oezZZBjnLK","",43,0,1
16454,"thjQgAXRYKRoCKPWtOK56","",43,0,1
16455,"f67pmPaOGIlXNFrUOPTTYZVKAV_EU_K4AVJcsNv_r1o_",NULL,15761,0,1
16456,"Ou_TUGL0qdfjx9KZ9mHId","",43,0,1
16457,"HYhbZTwwMSQ11mhsMqUfD","",43,0,1
16458,"IM8kJdDJYdl_1i9fTefsauvQaz15vNHEUeyTlrCz3qk_",NULL,8701,0,1
16459,"NJjGc0qvO8R9rOVuJ_bzo","",43,0,1
16460,"J8EGE14WUwVJ02INkGk1r","",43,0,1
16461,"lmp4w7EvylaXXaqDfr66u","",43,0,1
16462,"7KFLOozMM_BCgp3RNMswpcmCreyE0pZ_HdcAf_6DBts_",NULL,14948,0,1
16463,"BgLvhzbs4W3Svqmzb2rSCCrjiQj0nnWOf3_wVqDyqFY_",NULL,15832,0,1
16464,"MZY8y0HURP3mpBxU8VupJ","",43,0,1
16465,"BhCQM7RmRpttqEdU8YQNk","",43,0,1
16466,"GWrJuAAIx7cx2i_Rinblc","",43,0,1
16467,"7ORWbPVoCAThkqqTmmvXU","",43,0,1
16468,"EsqOYluBmc7iS6ix4535Q","",43,0,1
16469,"N_f0WDYUeJDyGW4VVtg5D","",43,0,1
16470,"B8HMTideX_1WFj_SqNPKB","",43,0,1
16471,"EZNBMp7IFGWc28yTsZshQ","",43,0,1
16472,"De0clQEvlaEud3l7MR3rD","",43,0,1
16473,"EaoMtpIIRM6L9EfJ_JbPC","",43,0,1
16474,"BXIxGsO5qS7y1PI_sP9FS","",43,0,1
16475,"MmdLkmgd9_5dhqZWWu_AY","",43,0,1
16476,"HUMjkKzu_P9yEMgullFKa","",43,0,1
16477,"JZZn51kw4XY7V6tU_8L5g","",43,0,1
16478,"94PIpJZaBAf7r9xr5VYLkWNu_0tkIUNyDV0oTyA7rsg_",NULL,6813,0,1
16479,"YS4zrX62B_vUcYFj_TLZVsNP8z7PB6wT",NULL,6813,0,1
16480,"k7mIXOOd8hFw_es0aZ5_Qycr2MTW6pDQ0t",NULL,6813,0,1
16481,"cUDAO5","",25,0,1
16482,"c4WRPTetDrqm1I8_3G8SzX6kIHpPNfkYKsQTu5DX1EY_",NULL,16481,0,1
16483,"_X4isoGwncayVHetNwJ_c","",43,0,1
16484,"hLcBe2aHgo4JZkLSa3IIHhtdPPRr1kH78Zn_SCBGQuY_",NULL,15061,0,1
16485,"cIEy_Xjj0M01vZeXjkX27","",43,0,1
16486,"2vj2w34AtwiQswWsibClZ","",43,0,1
16487,"St_eSDAWqlbJxt","",25,0,1
16488,"3n_iRCdIbn6_Kn8qPq2mCHnodoHKe7tGZP_Tpal_bI4",NULL,16487,0,1
16489,"9ILEyEd6eBTlRPlVQgB","",25,0,1
16490,"QXEv2vhrTjOSF6YKzlpWnzH_Ho2P4St3URpxsLJmB",NULL,16489,0,1
16491,"NfQUkDUE58kijCmkpowsDy_odL7su16i_FAIlHxsKVc",NULL,13708,0,1
16492,"VC97Ue55__jFWRYoO_Zsi","",43,0,1
16493,"thC4DhzwMtcDVFeW4ORM6","",43,0,1
16494,"_TblP0BkkrobrNaw6UUygCvNnItw59jKO3nOVRJ5EHc_",NULL,6129,0,1
16495,"eb19zwwKo8JdcfICWOFAD","",43,0,1
16496,"XxyuaY6yr6fKuQJY_gAfn","",43,0,1
16497,"__zHQn6j259Hhb9J9Cnu7","",43,0,1
16498,"ouz4bLvBQpx57iHsXgYQZ","",43,0,1
16499,"_OZx_GL9VHl_B5ksoazt_ix_9INO7RBtBVj0K4",NULL,14559,0,1
16500,"94QW0Kor8BI_V8ASlXf__AXq9LtE7kt",NULL,11713,0,1
16501,"4DHrPrvf","",25,0,1
16502,"H2LUMvgz3d_ylGon05L2SIZwH5onOYTzs63jT",NULL,16501,0,1
16503,"aYXk_vnhRMBBQhSPbmQOQAd4","",25,0,1
16504,"ASXJQqCDvFcOZo4UUgCTclI24jlxlsqgUHxLm_oWbn8_",NULL,16503,0,1
16505,"43TbL682nULb0aE30sSr8_CgJFB5nMxor_h","",25,0,1
16506,"isDVIuEUuaM6W4kgCffqG_AnccE_HzULjWPE7FxAIXc_",NULL,16505,0,1
16507,"HgsvDOqZ2kN0cAXx3bsAg","",43,0,1
16508,"fc4wyP6v2tYzYsnY9IKHE","",43,0,1
16509,"NWA2dof4w5dlamBqPqVI9","",43,0,1
16510,"ljjuZLiv_C_YCU2nmwVzE","",43,0,1
16511,"f_YNRQxZwwsHlsR2ZRzW_","",43,0,1
16512,"3Gzya8xZReiubTMMdVAsc","",43,0,1
16513,"x_A8Fn5_fclg4t_9XM2nV","",43,0,1
16514,"K3M150oOrBL9BitDe0ZXz","",43,0,1
16515,"H66slFRfNmNlq2Z7cTfmy","",43,0,1
16516,"BZ6jp1t2oIHXV6InvLdkoG",NULL,5507,0,1
16517,"CRIM064LdqGcZLgPKAADaC","",25,0,1
16518,"ojqFLebDmSsI47W_qqIML","",43,0,1
16519,"mqqsk2Ip7uytpWxs4ndpZ","",43,0,1
16520,"MkvBZc88MV_p4CZxR7HYh","",43,0,1
16521,"FEJt6RSQkcBTE_FPZ4AUX","",43,0,1
16522,"oS4Hyk9OsgwMV0O9_Ir9qXUfyJCEIBe18Fm443kXsi",NULL,16517,0,1
16523,"XbXffavjdENCTYtTRGJC","",25,0,1
16524,"B7xkDjOeDE78ysO1Lsrd3J4uy2ZA6lY_wJ9J",NULL,16523,0,1
16525,"TQiact2dB4FT9cfWw5oY5_2cTyNgyQ7XiEJyCzVKGg4_",NULL,1145,0,1
16526,"PusHKRDbNSsM78fDSULU7","",43,0,1
16527,"aUKlRLCUiDrFBzSZJWh4PipKF9zM7VAeR0ah_IJ65CE_",NULL,11710,0,1
16528,"T81yBUYKVHck7f9Q2s3wj","",43,0,1
16529,"z_hOjwc2Z1I5oCKnVLYh3","",43,0,1
16530,"1_6fXLduaphQcD9qtwv7K","",43,0,1
16531,"nyNyPMKPLsMBSVRCAgvAv","",43,0,1
16532,"n0uuwK6Iq9xm410CAk2OH","",43,0,1
16533,"N3Y3WCAZS8O3qPAfq1R4e","",43,0,1
16534,"fnN1IaY4xb_lxPlguTQ80Yy7_2",NULL,1172,0,1
16694,"aFUbkwrmM_zSEIKKdFlgP","",43,0,1
16693,"0mQOAuxlF4QuO_UsHOE1o","",43,0,1
16692,"9FexM8sEvSxixy_7oXKhe","",43,0,1
16538,"yCm2UU9QsAsqTimleANGR","",43,0,1
16539,"_X4i9LBWCKkLHgsJd4Eq2","",43,0,1
16540,"gkJIoq3bsdpcrN71EC_Es","",43,0,1
16541,"LTcs2WBbq0nWfj0_eGtg3","",43,0,1
16542,"OvmMpY4Uo8qkhhluEsM5C","",43,0,1
16543,"5eT9WDaKHRq7CcObYyJ7v","",43,0,1
16544,"VWZUcjSJRCbndxyhkqakY","",43,0,1
16545,"Lwqa0Qu9uA6aBHS0fxHMj3HByfSsIa6Lbv6IoCXu3rI_",NULL,15332,0,1
16546,"FIaZoqyK_yXONTrGRHd_XFOtTVUSuiCbnNOLZXGbJek_",NULL,15332,0,1
16547,"2qkGrMhCpCQiqL_P_LQnPA7Wi4s5ngW5aK7_Z_sDpmI_",NULL,15332,0,1
17749,"CSulneP8VP_MRXGNDT0tu","",43,0,1
16549,"yUZVczER4lAicvj4mGyjWJn5oO2Dap47amrP",NULL,16264,0,1
16550,"i9_TnYMaJ_gVWA1yl5bL7xgbIHFVWaA7cQxJeiw1d",NULL,9189,0,1
16551,"6lN3kOb_C","",25,0,1
16552,"s_uy1TyEumLBUt5yTbHo29sN3Ke",NULL,16551,0,1
16553,"jz3Fjzb4KyudF0If3nxRx","",43,0,1
16554,"PuijmMr_dq6UCBpMEaVGB","",43,0,1
16555,"jKvsQfJq8b00_ElIf_NAy","",43,0,1
16556,"lvgs1pre0Auk0Jldxmzva","",43,0,1
16557,"9AdS6B6uW8N9QfZR1zPzO","",43,0,1
16558,"WptU4esQHgSVsG3t_6SwD","",43,0,1
16559,"FYBO7apET9n6dgeZwu5dTxRkgGLyW3FDiNwGcet0mUU_",NULL,891,0,1
16560,"jhZbovmY3a9oqgfE5OI16","",43,0,1
16561,"xH1WpbhLxTj","",25,0,1
16562,"uxFSygOc7K8SiYUJ3id_Eimj97Ybz",NULL,16561,0,1
16563,"kaF8wgvZ99Tcb3wR3Ryg8","",43,0,1
16564,"_VZ8nWrxhhWBmD8vyMBem","",43,0,1
16565,"LaoKJ5FKS3bNpPNk77jnT","",43,0,1
16566,"UjRg5oLdw4qGySJsyYwOY","",43,0,1
16567,"OhJ2J7WUjv6kvitIhAS_jRPhFHJQm","",25,0,1
16568,"q4TWGnWR9akx4RP2NeZ6E6yb0r1CeDBgbAEQUhDpBhg_",NULL,16567,0,1
16569,"JVzN9KOz0XZujbIU_gAAIlpiboPMq1hg94IB79P",NULL,11713,0,1
16570,"M5wALtSCO_ubH5v_JGqftRKADQXIjcw4MKZ5Fl8rbnQ_",NULL,11713,0,1
16571,"LrJYFA_EiF5z314rCYzHffQ_Q498vOtdeKF6Iiv2XVU_",NULL,14019,0,1
16572,"NX9whLzXmlADHWog4aMnhAqUQFoakVC_oSewwU_3O_E_",NULL,14019,0,1
16573,"Ah1fv1j7Yvz","",25,0,1
16574,"45_ZtVynhMGoYVgYDoLqL7yM_MK2Kh0N6cA5rNMf",NULL,16573,0,1
16575,"NTYMTjbstEH6yTQUhJOmz","",43,0,1
16576,"a4pO4W4c","",25,0,1
16577,"rFhY788fyadjwISFXcE9Mn_b5a2jxdJ9cli60",NULL,16576,0,1
16578,"hge_kJ9Cmcol0m2mqYw3YuhzYts",NULL,1172,0,1
16579,"uK8Zi_T","",25,0,1
16580,"XFDEXnEsZ4SyQb3y8PeWgkK",NULL,16579,0,1
16581,"OqTiN2p12Zznn3GZD4_UzYGfqOJ2Ve",NULL,16579,0,1
16582,"Ytd_AlaSYufU_nn6BTqtqyqReoPQiJNVrK8vIy5MPG4_",NULL,4424,0,1
16583,"0RxJluk_l85frOzU5gcSO","",43,0,1
16584,"ma55gVIVkWmEyYl3G9RXOq_ick0eyMzz8Yl15ZTC3cg_",NULL,14575,0,1
16585,"JwmX4lfv_fqdq7YW_Oq2_nIm9NeUYnl3N5iozVOQ",NULL,6649,0,1
16586,"Eo3su3tLPiBXIYhshw8bZ","",43,0,1
16587,"HaiG7JnYDcg2VDv0yWS6k","",43,0,1
16588,"roybiwy48d8riMSWLw0__","",43,0,1
16589,"L2VesiXhPf4R_RbcbCGt9","",43,0,1
16590,"DJ4r_00jqd9S9wS4pTJQt","",43,0,1
16591,"_2_XVHi0ZR8zmdJU3KF03","",43,0,1
16592,"amvuzme_YCLD4aZSAIt_J","",43,0,1
16593,"GMjxvng6se_cVabfVLioo","",43,0,1
16594,"aci8tRQz5fwyBmFcwLoVY","",43,0,1
16595,"VeVITvLajuNKFvymmBrie","",43,0,1
16596,"_y732rwkrRoYS7pVzNkzz","",43,0,1
16597,"VO5VFnibdsPj4QVJz76f_","",43,0,1
16598,"8Ae6wWuKxyD8aYVl6pLRG","",43,0,1
16599,"x8ZZkk2NDC_e895akxpcG","",43,0,1
16600,"q9hlZNPLd2jj2m5Yso1dX","",43,0,1
16601,"YxEgry_MUBBvvXDoDa_xeX_sKEWFTpqkgMF_PwZerGg_",NULL,7842,0,1
16602,"NtYvgWNIDsmHjMOfGXc6n","",43,0,1
16603,"QHR1nqJ1TACuxIZH1AUB_","",43,0,1
16604,"BMfsKBMj_pa_iB04MhgcAY9Pq_Uq6Ffzwwtc8ND7f",NULL,16388,0,1
16605,"0olb1UPxpiJC9NKGnmW29","",43,0,1
16606,"mmBIa_LX_f_xtYfyEsP4_","",43,0,1
16607,"DDy8KrzV422DRLorm4qAZ","",43,0,1
16608,"osDiuo1ReN9jLNkrVnhmC","",43,0,1
16609,"QpxTIdp_rpqYwdaEo2ENzw4ww50QFleV1ZCMrWYoaR0_",NULL,10985,0,1
16610,"ZZDj8jPKsfcYVLanrktLr","",43,0,1
16611,"eyxy4JcKJURkuUnDGLndE","",43,0,1
16612,"PNnpOkHQjtHR2BrfC9mzKAL0kWvnx8Ffd8UrxSk",NULL,11713,0,1
16613,"_uRkyVahf8Qc1P70OdsTsWdX0S0darRw0SFgzo730JM_",NULL,11713,0,1
16614,"7Xpf1T62mB1ctaUsFRspK3P_YotYslpRAZQq",NULL,11713,0,1
16619,"rYaapUKrVLUwMIG9hXSXs","",43,0,1
16620,"SPQGvwk24eQDTHX8JFSll","",43,0,1
16621,"3J0W5PZ_XuYCfKl4yxrd0","",43,0,1
16622,"Uc_my0akL_4GPph37nvH0","",43,0,1
16623,"MIu7u8r_TxuQO4exzf2mohQQCMVYwjtRxFEMOv5qITM_",NULL,9092,0,1
16624,"drWtRQgIU3aa4CT_uW_GM","",43,0,1
16625,"q5ydKYwoPCxSkZlXHwydo","",43,0,1
16626,"keCZzgb_mjKrlMFpwf2mYip5WL_xH1lfyJrVF1kfmNI_",NULL,8701,0,1
16627,"n_kNtaNC9VFLKUvOH4mXRlHMXlG0nFsKiLqlxc_cn78_",NULL,4435,0,1
16628,"krrVY_qReLtK3CjtatQny","",43,0,1
16629,"QLnV_bsC7PJgP0djG7__x","",43,0,1
16630,"NaGO8nv_wejqBE1qoHVg4","",43,0,1
16631,"Q5VSPN7j6qAfXbyOo6Lrg","",43,0,1
16632,"VRp5GA_Ab8LvJPZCHhTG2","",43,0,1
16633,"buBmNxG0c4kyBP9BPR_xF","",43,0,1
16634,"JoA_X0irpKA0IFre4a2Zz","",43,0,1
16635,"cFHePleYig0I11eLpb0aQIEW3K_CIXYihRQzniXuWxM_",NULL,11713,0,1
16636,"k5vyAV2DxShSFIq","",25,0,1
16637,"yegWmG10ZmgCWk1wVWpbTozI3FyDbTlNW04Ckj",NULL,16636,0,1
16638,"Ep0G1yO24W9YvSt64nilxAcRagZCsWIVey8kE",NULL,13107,0,1
16639,"xKbqDLkUt_gtQHwjkLe74qTwbNy7p_o",NULL,10355,0,1
16640,"tActhloUb_hmgJaCoex0_","",43,0,1
16641,"zqu4JNY32w5LGHGA_RDhV","",43,0,1
16642,"w8e23IQ99TIW529sNZocx","",43,0,1
16643,"J0srVN5rUAcN16KFoB8eD","",43,0,1
16644,"nVa8weLsXLTHp_OT9IlneeCJf1UTNc_jxI31fa_DbTI_",NULL,16015,0,1
16645,"HjJhrPFVYlvoa_DwzjJAg","",43,0,1
16646,"qK6APyU5JczTSGPVjmBOF","",43,0,1
16647,"jIEGqkOWAR_bRN6hfgm02","",43,0,1
16648,"iLE4nm54DpYsT4K_IU7j1YN25nwoliVZOwljdvJKyn0_",NULL,11293,0,1
16649,"4XrRk9hQSKP9UPaRvkjCj","",43,0,1
16650,"MpGtTvunJ0eTc56nb9Qi6","",43,0,1
16651,"fGxGP4Yxk8j4rl5wwJ8St","",43,0,1
16652,"e1xc8qkyl4XhvnV_9E46X","",43,0,1
16653,"ipZ6HQiI_XHyjLAvwkNS_","",43,0,1
16654,"xV3NMpL24l7oTpt_Ki1pe","",43,0,1
16655,"2SoTxVGgvCeWV3sFSoSvZpvch",NULL,5158,0,1
16656,"3xd2hs_Eswk3HvVWX0p7o","",43,0,1
16657,"dOuYQCPtoOU3r0vqsjsV9vrmAA3G3f4FVWlKOvX",NULL,13708,0,1
16658,"KM_zMKa","",25,0,1
16659,"mu3nbKP7JSNjupOrMeS2mlu",NULL,16658,0,1
16660,"zt5komtEprzOt_eVU64nVOwCsu_EAATHOh0sPB3nUnM_",NULL,12478,0,1
16661,"Fk5PXkfxqNbn_wTZB3eGA","",43,0,1
16662,"9oBJ3axhKpd_nDCIBZmq_rcBrItr7rF",NULL,16015,0,1
16663,"4pei_YPs47MMiYBR8ozbjSiSK9Q2VidMridfpx5Z_0Q_",NULL,15925,0,1
16664,"sjtQlCIRpBr6tW1C_bsFi","",43,0,1
16665,"N12DBl7_uM_H8qfztX05V","",43,0,1
16666,"ZwQGkDp440n0t7f9WhE6i","",43,0,1
16667,"LOO8Y6czQkAOBKanCpJoa","",43,0,1
16668,"BqohiXJaxaCyXMcrU7IND","",43,0,1
16669,"JzaLcEU8fha2ZbkaRUaTf","",43,0,1
16670,"hD0xWEpEtHawXGCdbZrCA","",43,0,1
16671,"eQ1ecLox1vfMgKUS0hqgA","",43,0,1
16672,"q41122vmNxXbdWlM8YpHv","",43,0,1
16673,"HUDYMeLRdRxeosvMxaTa9","",43,0,1
16674,"5nrSCwdbxxEDM_oc6o7l7","",43,0,1
16675,"zFp9psJ5j1Yt3PMCUknEECyBku2yNKGpQRoBIFUK",NULL,8960,0,1
16676,"FrCdF2QA1xdo9l07L1Hhz2yXyzB5Gfi1F_zBzJp1qpg_",NULL,4687,0,1
16677,"c03qSdMwF5K7jK7vBK3B8D14DKLKet_NWX2NKIrx9",NULL,4687,0,1
16678,"C_VpUy7_hO9BwVEk94ZZXN_J7F1goJ8ivTCkKsqqJqA_",NULL,4687,0,1
16679,"1f6b7pyWP77CwqmX6GKZ7NqRrI3oLoPyuAhqRwxuYgA_",NULL,4687,0,1
16680,"bCesaquHPiILmQhVFQvbS","",43,0,1
16681,"Fu86hZ","",25,0,1
16682,"JWNVJQBf22zLBtNZqu9hoigPr",NULL,16681,0,1
16683,"4DkRu3AocJwcT_itn6ZF_","",43,0,1
16684,"tGjEA6IC3_ZT9DS71SImL","",43,0,1
16685,"ppEIdhjWsMkI6qCedcUrM","",43,0,1
16686,"W9P","",25,0,1
16687,"g_0KSUCIbGQlwwg2tf4Wv9TwdkdN",NULL,16686,0,1
16688,"vVpiEWSQfu","",25,0,1
16689,"ucxvvr7Npw1VmZ_EIC3Qme7I",NULL,16688,0,1
16690,"tLEIXDUbsA7HPfNfGw1yy","",43,0,1
16691,"muK3fsvn74RZeV0_UTfHX","",43,0,1
16695,"mgmcBXFmvaE2zg5C8H1ss","",43,0,1
16696,"qAXQOjRnLKqswwsozZqtz","",43,0,1
16697,"8KHwO478CuQL6HPqqCRcF","",43,0,1
16698,"Zhdy1eFqK5vdGnnsgfJ_t","",43,0,1
16699,"BFDXPE42FAQYTBqtTxn_Z","",43,0,1
16700,"g8E83LcJZENbIBbCUaMCo","",43,0,1
16701,"HB25yRHcQz6gAa03aoJgh","",43,0,1
16702,"_5XT8NaMXzuPFcNtO3dsL0zvR5KLjkUevkZ48GJoddQ_",NULL,7690,0,1
16703,"STTuJ033g9_y6o4hhYhUN","",43,0,1
16704,"7yh5rhfBOIsyB09x1wVt",NULL,3,0,1
16705,"EaLdjTtH9d4xcAYKt3dmn","",43,0,1
16706,"0pbtSZA1fl1KZUi1FXiukNJ_iILQijMwQv8Ga49iZi8_",NULL,10922,0,1
16707,"iETmd6EYDYpCINcoO_B0cvT2ivY7E8","",25,0,1
16708,"coT3gzTvM0ygVqaKCRYsGuEn92EFbn_iGJyhiG78r7g_",NULL,16707,0,1
16709,"3XLK52kF0QeVsZuyA","",25,0,1
16710,"fdcVkfWaIX_VIPdP0fubn_OOk25xZ4aIR",NULL,16709,0,1
16711,"f1L2sq0Vkh0DxjPAymeYmKZTTRhU9MFhOu",NULL,7699,0,1
16712,"yi4HXy8CoXEb8bWqQPeVXP0woPtw2YEEa3WD9CBaVRA_",NULL,12525,0,1
16713,"fZmXQYWNMiJxOlZ_qcAIjctuS3ZonHd6rEG7a9",NULL,6969,0,1
16714,"EXZQOEBK3qr6AwRBpPnkO","",43,0,1
16715,"MAigiTnB7bzJALe5_OvrB","",43,0,1
16718,"KJKP8UI4QkqRnF2KHX5l5","",43,0,1
16719,"7xICAZKx2uBd2UyZU","",25,0,1
16720,"ABzcYq8bb32S9mF8IymldGBOEB9eWbIjC_tdZBx",NULL,16719,0,1
16721,"nBbo6ztV7B41zRbKWIhUD","",43,0,1
16722,"AINO9_UESqwbGfQGqIOWh","",43,0,1
16723,"9RSa_45bRraDyfnjiR3RJ","",43,0,1
16724,"UDdYac1woiJXJxRyOZcG","",43,0,1
16725,"88J9V9gRgTEtaU3i_EZoD","",43,0,1
16726,"AqqvZhFtW0fx2rSI7HCc4","",43,0,1
16727,"f73IBbS3uejzUBxGWKhHi","",43,0,1
16728,"EtbOLFMrIKldKwqJIUxGq","",43,0,1
16729,"VAjPNicTOHo6gNx5vuc2k","",43,0,1
16730,"wkS8BLfv_h_RGlyW3GLiT","",43,0,1
16731,"cFKDC_gCqR6QCSDF6K71Y","",43,0,1
16732,"IERTGjk_tNqI_fomJzPu4","",43,0,1
16733,"nHStkUzj3C_BzHlCJLn8s","",43,0,1
16734,"oMk7vFI6Kv2B1K73joQGY","",43,0,1
16735,"UG_qqlIXlzZmMfL0Ux9QN","",43,0,1
16736,"8W3gu1uHZOOwKDuRKYkii","",43,0,1
16737,"7jxFOx850Qqo5RexfwaH_","",43,0,1
16738,"zaqWk5XwAtalBK53cPyR_","",43,0,1
16739,"ITG9U4SGpPPpUX3_cw0NI","",43,0,1
16740,"1FfQA33JHrQenBlheKFl312IZhysu2Q6y0E",NULL,12142,0,1
16741,"E2TFc1Djvt3dAIkf9xgUxdHMnc_2IIw",NULL,12142,0,1
16742,"9ZsWxvLcave4T_A3clcz5168wwkXwnfNdO",NULL,12142,0,1
16743,"gs9uVVp9wS6y_iYLVy1YL","",43,0,1
16744,"AwVW7BMfV","",25,0,1
16745,"v_w3Qjgcg5zWZDi2QMyG3iXMU",NULL,16744,0,1
16746,"QTZtLG8qGcljV_jKx8VOR","",43,0,1
16747,"vzkG1UDnoeCJo3XDe5i3x","",43,0,1
16748,"iG_6aXtCdUYnEU471Ir7E","",43,0,1
16749,"4mGEB8kfFMoIEyUK1Vgpk","",43,0,1
16750,"3UAwbNHT7vt3ugYUJniE1","",43,0,1
16751,"Jrh0lLhU463Y5z_dvvTfU","",43,0,1
16752,"zFDply24UhKvBCVIAehSZ","",43,0,1
16753,"VtMOf1HibIGnpvKs_KPQu","",43,0,1
16754,"gOKymR3QwCLgK641L3eCE","",43,0,1
16755,"kvFH5Kt_SbJJ6DUr7mKj4","",43,0,1
16756,"LYI9J9FysJNqoAh3CskdQ","",43,0,1
16757,"rTl6AuR0MgHBXcBLrW998","",43,0,1
16758,"_gALU91t74pN4_jS1C_Ex","",43,0,1
16759,"AHGgDLN88Wfyys30vfQne","",43,0,1
16760,"_UdqmAFV3QeSh_g8wZewc","",43,0,1
16761,"BMVh9APrSqkaA0_dEZSZe","",43,0,1
16762,"NVM2lzKLaRSNZpsFeLgFA","",43,0,1
16763,"TXt2fs_fuz9BcpK9Vvp6w0hctKTuylBzL5UV",NULL,9920,0,1
16764,"TUcGgGISLKQdmiwIfEs8lcWuNpbwHWJZq7eq3Jkdt",NULL,9920,0,1
16765,"nuDTKh0j2RWkIGjpAznkLj81ym1t_SiyDemP94Zxd",NULL,9920,0,1
16766,"bzlSUKBd1Th72_UIEH6Jq","",43,0,1
16767,"g1OukUhOiKUKNbiDEqXXh","",43,0,1
16768,"nlvT72kGOyB_U122MAq1r","",43,0,1
16769,"GIm_EfADYLvNf8wEHQa0x","",43,0,1
16770,"mNGI2AGhKM5Ee9ZD2UPCvsMGjj7J",NULL,7699,0,1
16771,"DQaDC_nBjjtdu9xRPyzvs","",43,0,1
16772,"YpHM_zbHA2H_vVtxRWSxJ","",43,0,1
16773,"WqF6YLkknb_7YtFZnpdzQ","",43,0,1
16774,"21u1gMXXZ62cmLSsDgiAk","",43,0,1
16775,"AlqNYP9hJx9_jgFyKTueR","",43,0,1
16776,"36fg86uAO_Yc0TI_gvD5z","",43,0,1
16777,"sJG4J2HZPyRE3H9ucBYaQ","",43,0,1
16778,"Y80jgqEGwGL3xGxCfc2uL","",43,0,1
16779,"NOGmEa7V4NG5eRfsctlrj","",43,0,1
16780,"e25hGLr2r9NBeq3xF9WTP","",43,0,1
